quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
L-Tyrosine|L-Tyrosine is an amino acid that is used to produce noradrenaline and dopamine; it appears to reduce stress during exposure to acute stressors (which tend to deplete noradrenaline) and may help to prevent stress-induced memory deficits.~~~~What is L-Tyrosine?~~L-Tyrosine is an amino acid found in the diet that is metabolized to produce catecholamines such as dopamine and adrenaline. It is also used in the production of thyroid hormones. For these reasons, weight loss supplements often include it.~~~~~~What are L-Tyrosine's benefits?~~When it comes to the topic of actually increasing dopamine and adrenaline outright, L-tyrosine does not seem to hold much promise. The synthesis of catecholamines is highly regulated in the body, so simply increasing the amount of L-tyrosine in your body does not necessarily increase catecholamine production.~~~~However, some studies have noted that in stressful situations where noradrenaline exerts a protective effect, supplying L-tyrosine seems to provide a 'safety buffer' of building blocks that can prolong the anti-stress effect of catecholamines by delaying their depletion. This has been noted in situations of cold stress and sleep deprivation in humans but at a relatively high dose of 150mg/kg. Improvements in memory during stressful situations have also been found. However, more research is needed to confirm this. What little research we have doesn't suggest an effect on depression.~~~~~~What are L-Tyrosine'side effects and drawbacks?~~It's generally safe, however, studies using high doses have noted increased heart rate, blood pressure, and worsened symptoms of schizophrenia in patients.~~~~Caution Notice~~L-tyrosine is stimulatory. It may thus theoretically interact with other stimulatory pharmaceuticals or supplements.~~~~L-tyrosine can theoretically interact with the absorption of some drugs that look like certain amino acids (e.g. levodopa). It can also theoretically interact with MAOIs and exacerbate hyperthyroid conditions.
L-Threonate|A metabolite of vitamin C that may have unique effects in the body, it is currently being researched for use as a mineral chelating agent able to greatly enhance bioavailability of minerals (such as Magnesium-L-Threonate).~~~~L-Threonate is a metabolite of vitamin C that is currently being investigated for some vitamin C-like properties as well as its ability to greatly enhance mineral uptake.
L-DOPA|L-DOPA is a direct precursor to dopamine, and its supplementation can increase dopamine levels in the body. It is known as Levodopa and is one component of most Parkinson's treatments, and found in high amounts in Mucuna Pruriens.
L-Carnitine|L-Carnitine and ALCAR are two related compounds used for a variety of purposes, including boosting exercise performance and improving cognition and depression. L-Carnitine is often used for fat loss, but evidence doesn't support this indication.~~~~What is L-Carnitine?~~L-Carnitine is a compound produced by the body from lysine and methionine. It can be acetylated to produce Acetyl-L-Carnitine (ALCAR), which is similar but crosses the blood-brain barrier more efficiently. L-Carnitine is best known for its involvement in the mitochondrial oxidation of long-chain fatty acids.~~~~It's found in food and is most prevalent in meat, and beef in particular.~~~~~~What are L-Carnitine's benefits?~~A notable improvement in sperm quality has been found with supplementation of high doses. It may modestly reduce fatigue in elderly people with low muscular endurance but its effects on athletes during physical activity aren't well-supported. L-Carnitine may slightly limit muscle damage during resistance exercise. Minor beneficial effects on blood glucose and insulin sensitivity have been noted in people with diabetes and healthy people alike, but much more research is needed to confirm this.~~~~When it comes to fat-burning, studies on ALCAR in isolation do not show very good results. Some studies have found minor fat loss, which is typically attributed to increased physical activity due to increased energy levels.~~~~~~What are L-Carnitine's side effects and downsides?~~A few studies have noted a benign adverse effect of 'odd smell', which is said to be due to the formation of trimethylamines; it has occurred at a frequency of 4%.~~~~~~Does L-carnitine help with weight loss?~~Probably only if it helps to reduce fatigue and that leads to an increase in physical activity. It's possible that very low carnitine levels could lead to impaired fatty acid oxidation, but for most people, there isn't a notable increase in resting fatty acid oxidation when taking L-carnitine.
Krill Oil|Krill oil is a mixture of fatty acids high in EPA and DHA (fish oil fatty acids) in the form of phospholipids, mostly as phosphatidylcholine; it appears to be better absorbed than fish oil, may be more cardioprotective, and has some unique (unexplored) fat burning effects.~~~~Krill Oil is an oil that is derived from krill; it contains the same two fatty acids that Fish Oil contains (Eicosapentaenoic Acid, or EPA, and Docosahexaenoic Acid, DHA). However, a large portion of the EPA and DHA in krill is in the form of a phospholipid, with a phosphate group on the end of the fatty acid. This results in higher bioavailability (rate of absorption) of krill oil, and thus the same effects of Fish Oil can be seen with Krill Oil but at a lower dose.~~~~Supplementation of Krill oil tends to be in the range of 1-3g daily (overall oil weight), which has been used in the clinical trials of krill oil supplementation.~~~~If supplementing in accordance with the omega-3 content, the omega-3 content that is supplemented from krill oil should be equal to approximately 2/3rds that used with basic fish oil supplementation to account for the increased absorption. If one were to normally supplement 1000mg EPA plus DHA, then 660mg of EPA and DHA from krill oil would be equivalent.
Kombucha|Kombucha is a fermented form of Camellia sinensis, the plant that makes green and black tea. Though it is thought to be a healthy drink, improper preparation can cause toxicity and has resulted in multiple deaths.~~~~Kombucha, sometimes called mushroom tea (though it does not contain Bioactive Mushrooms) is a fermented tea from the plant Camellia sinensis. Kombucha is a green or black tea that is fermented for a week after sugars, fungi, and bacteria have been added to it.~~~~The fermentation process produces a variety of acidic compounds that are claimed to benefit health through detoxification and anti-oxidation. Kombucha is also thought to promote longevity.~~~~Though kombucha is a popular product, its actual effects on health are lacking. Kombucha contains more anti-oxidants than other teas, but there is not enough evidence to compare it against other standards like Green Tea Catechins and vitamin c.~~~~Hypothetically, kombucha can aid detoxification through its main bioactive, which is called saccharolactone, but this has not been tested in people.~~~~Improper sanitation and too long of a fermentation period can contribute to kombucha’s toxicity, which can result in death. Usually, this is because an individual was brewing their own kombucha, but death has also resulted from drinking too much kombucha (more than 14oz). Most of the evidence supporting kombucha's potential benefits is limited to rodents, while much of the evidence demonstrating its risks extends to humans. Therefore, it is not recommended to drink kombucha for its health benefits.
King Oyster|King Oyster (Pleurotus eryngii) is a dietary mushroom that contains an assortment of bioactive molecules. Oyster mushrooms in general tend to be more popular than other Bioactive Mushrooms due to their taste and usage in meals.~~~~King Oyster mushrooms are a species of the Pleurotus family of mushrooms, and related to regular Oyster mushrooms. They have a large stem that confers a relatively 'meaty' or 'hearty' flavor (Umami) and are seen as a medicinal mushroom.~~~~Not too many studies are conducted on King Oyster mushrooms, but they appear to have the same properties of regular bioactive mushrooms in the sense that they interact with the immune system and may 'boost' immunity to sickness. King Oysters seem to be more potent at suppressing fatty acid absorption relative to other mushrooms according to one study, and have been implicated in increasing testosterone 5-fold. This latter study was conducted with very high doses (15-20% of feed) and was conducted in elk (out of all research animals, elk) and has not been replicated.~~~~It also appears to be more estrogenic and bone protective in animal forms of menopause than other medicinal mushrooms tested.
Ketogenic diet|Why was keto the most-Googled diet of 2018? Two reasons. First, it forces you to give up the most common junk foods, like cookies and chips. This can easily lead to weight loss and feeling better, although much of the initial weight loss is glycogen and water, rather than fat. Second, keto has emerging evidence for use in conditions such as diabetes, and is already established as an epilepsy treatment. Evidence is mixed for athletics and muscle gain, although more research is coming out each month. Stay tuned to this page, as 141 trials are ongoing!~~~~What is keto, and why might it help your health?~~~~On the one hand, keto is a fairly simple concept:~~~~When most people eat less than around 50 grams a day of carbohydrate, they soon start producing high levels of something called "ketone bodies". These are simply breakdown products of fat, and are used to fuel cells that normally depend on glucose.~~~~On the other hand, keto's impact on health isn't so simple:~~~~Your brain and nervous system usually run on glucose. Fueling it mostly with ketones is a whole new world to these cells, and may provide benefit. The main condition this has been studied for is epilepsy, but research on other conditions is underway.~~~~Keto's impact OUTSIDE of that, though, is more complicated. Keto is purported to aid with weight loss more so than other weight loss diets. The evidence for this is mixed, but tends to show fairly similar weight loss among diets when food quality is controlled for. Keto benefits for a variety of conditions may stem from restriction of carbohydrate, avoidance of typical carb-containing junk foods (so not the carb itself, but the food that contains it), and/or benefits from the ketone bodies themselves.~~~~Is keto safe? Are there any detriments?~~~~There are three different purported reasons that keto might not be totally safe:~~~~First is the claim that high levels of ketones can be dangerous. This is generally not true with ketogenic diets, as ketoacidosis (dangerously high ketone levels) doesn't occur absent an uncontrolled medical condition. Ketones are acidic though (...).~~~~Second is the idea that going too long without getting "enough" carbohydrate can be dangerous. This is also generally not true, as carbohydrate isn't an essential nutrient (you can make all you need to live, by a process called gluconeogenesis, without ingesting any through food or drink). We don't know, though, whether ketogenic diets have any negative impact on things like longevity (...).~~~~Finally, claims of harm from diets high in animal products, which is true of most keto diets. This claim is nearly impossible to evaluate with a simple yay or nay, given the huge number of studies involved with varying conclusions. What we know is that (...).
Kava|Kava is a herb that has traditionally been drunk as a hypnotic and anxiety reducer. It has been shown effective in reducing anxiety, sometimes at a potency similar to pharmaceuticals; may be a cognitive enhancer, but not completely safe.~~~~When supplementing Kava, initially an extract known as WS1490 should be sought out. 300mg of this extract daily (in three divided doses of 100mg) appears to be reliable and effective for the treatment of anxiety and other cognitive issues. Doses of up to 800mg of the WS1490 extract have been tolerated for short periods of time.~~~~Otherwise, supplementation of any product conferring 250mg collective kavalactones (the active ingredients) is used.~~~~Although it is usually taken at multiple times throughout the day with meals, if a single dose per day is being used it tends to be used prior to sleep.
Kaempferol|Kaempferol is one of the bioflavonoids that is present in high levels in cruciferous vegetables, and may mediate some of the bioactivities of these plants. It appears to hold anti-cancer potential.~~~~Kaempferol is one of the many flavonoids found in foods alongside others like luteolin and quercetin. It is showing promise in and of itself in being an anti-obesity agent and anti-cancer agent.~~~~Research on kaempferol is scarce in humans in supplemental form, but in vitro research seems promising.
Kaempferia parviflora|Kaempferia Parviflora (Thai Ginseng) is a root plant that is touted to be an aphrodisiac and glucose support agent, with its effects on testosterone and aphrodisia relatively unresearched; it may be (slightly) erectogenic by various mechanisms.~~~~Kaempferia Parviflora (Thai Ginseng) is a herb that has some historical and medicinal usage for treating metabolic ailments and improving vitality in Thailand and limited to surrounding regions. It is also reported to be an aphrodisiac compound and physical enhancer.~~~~Currently, the research on Thai Ginseng is at a moderate level and starting to get human trials. It appears to be 'healthy' and a good source of a class of bioflavonoid compounds with methoxy groups added to them, known as methoxyflavones.~~~~That being said, the research on its aphrodisiac effects in mice indicate that low doses are weak to moderate in potency and higher doses fail to exert any aphrodisiac effect. It does not appear to increase testosterone in otherwise normal rats (although it may in castrated rats), and although it appears to have a variety of mechanisms to be pro-erectile, these have not been tested for potency in a living system. The mechanism of pro-erectility is fairly unique and interesting, but the one study to investigate whether or not it could inhibit PDE5 (one of the mechanisms of Viagra) failed to establish whether it was selective. Selective PDE5 inhibitors are good pro-erectiles without many side-effects, but the non-selectivity (currently not established) may lead to gastrointestinal side effects.~~~~At least one study has noted that it can increase functionality and cardiovascular performance in otherwise healthy persons over 60, but an acute study in youth failed to find any performance enhancing effects at 1.35g (recommended dose, or at least near it).~~~~Currently, Thai Ginseng seems to be weakly promising on proerectility with the other claims not really being better than other possible supplement choices.~~~~According to traditional usage of Kaempferia Parviflora,[1] 0.5-1 teaspoon of ground power is made into a tea and drank about 1-2 hours before physical performance. This is similar to the recommended daily dose from the Thai traditional medicine institute of 1.2g daily, and the one human study on the matter (failing to note benefit acutely) used 1.35g.~~~~General health protective effects have been noted at lower doses, although not enough evidence exists to suggest an optimal dose.
Juniperus chinensis|Juniperus Chinensis is a plant with folklore but no proven medical uses; is an effective insect repellant. It may have protective effects against colon cancer, and the lone rat study assessing glucose tolerance noted fairly remarkable anti-diabetic effects.~~~~Juniperus Chinensis is a plant that is a functional house decoration as it has some insect repellant properties. It has some folklore usage for some things, which has spurred limited amounts of research into the herb. Nothing substantial has been conducted though.~~~~Currently, we have lackluster fat burning potential and one study in rats on blood glucose. This study on blood glucose is actually quite remarkable in effect size, but it needs to be replicated in another animal models since the active drug it was compared to might not have been properly evaluated chosen. The effects on colon cancer cells appear to be promising, but no studies have compared the potency of the active component (Widdrol) against an active drug control or used any living models to test; currently preliminary.~~~~It does have a historical use of being an abortifacient (inducing abortions) so it is probably prudent to not consume Juniperus containing products if pregnant; no studies have been conducted on this, however.
Japanese Knotweed|Japanese Knotweed, or Polygonum Cuspidatum, is a Traditional Chinese Medicine used for circulation and heart health. It is a very good source of resveratrol, and most benefits of Japanese Knotweed may actually just be benefits of Resveratrol.~~~~Polygonum Cuspidatum var. Japonicus is the species of plant most commonly referred to as Japanese Knotweed. This plant is an invasive species yet has been used traditionally in Chinese and Japanese medicine for its benefits on gastrointestinal health and circulatory health (among some other claims such as cancer prevention). Composition analysis of Japanese Knotweed reveals it to be a vessel for Resveratrol (as well as a few other compounds structurally similar to resveratrol and may act in the same way) and anthraquinone compounds that possess slight laxative effects; like Senna root but less potent.~~~~Most of the effects of Japanese Knotweed can be traced back to either the stilbenes (resveratrol) or the anthraquinones (emodin) for the circulatory and gastrointestinal help, respectively.~~~~Most research on Japanese Knotweed has been pertaining to either suppressing its invasive tendencies, or controlling it to become a large scale producer of Resveratrol for medical or supplemental usage. Limited trials have been conducted in humans, but it appears to have similar effects to resveratrol due to the resveratrol content.
Isoleucine|Isoleucine is one of the three branched chain amino acids and appears to promote glucose consumption and uptake. Isoleucine may have roles as an anti-catabolic agent (without promoting synthesis) similar to HMB.~~~~Isoleucine is one of the three branched chain amino acids alongside both leucine and valine. Relative to the other two BCAAs, isoleucine is intermediate for its ability to induce muscle protein synthesis (stronger than valine, but much weaker than leucine) but is able to significantly increase glucose uptake and the usage of glucose during exercise. Isoleucine does not promote glycogen synthesis, however.~~~~Via a PI3K/aPKC dependent mechanism (which is notable since this is neither mediated by the more common AMPK mechanism seen with supplements like berberine nor muscle contraction-mediated uptake) isoleucine can increase glucose uptake into a muscle cell. Leucine also appears to have this ability, but due to leucine stimulating a protein known as S6K (required for protein synthesis) leucine reduces its own efficacy by hindering insulin-stimulated uptake. In other words, while isoleucine and leucine both stimulate glucose uptake leucine then shoots itself in the foot and hinders itself while isoleucine just acts in a predictable and linear manner.~~~~Although extensive human testing has not been conducted yet, isoleucine can be seen as the BCAA which mediates glucose uptake (into a cell) and breakdown (into energy) to a larger degree than other amino acids and may serve a role as a hypoglycemic (in diabetics) or as a performance enhancer (if taken preworkout in a carbohydrate replete state).~~~~Isoleucine, practically speaking, is likely only a good supplement to purchase when wanting to increase glucose uptake; it is outperformed by leucine for inducing muscle protein synthesis and outperformed by HMB for reducing muscle protein breakdown, yet outperforms both of those agents and valine in increasing glucose uptake into skeletal muscle.~~~~As efficacy has been noted with 0.3-0.45g/kg in rats (the latter being the maximal dose, increasing beyond that does nothing more due to no further absorption) a recommended dosage range for isoleucine per se is 48-72mg/kg (for a 150lb person, 3.3-4.9g).~~~~Isoleucine can be found in branched chain amino acids (in which case, the ratio listed on the label should be investigated and the BCAAs dosed accordingly) and in food products. As isoleucine from food products is also bioactive, supplemental doses of isoleucine taken with meals can be lower (ie. if eating a meal with 50g protein that contains 4g isoleucine already, then a 10.8g dose is no longer needed and 6.8g will suffice).
Irvingia gabonensis|Irvingia Gabonensis (African Mango) is a supplement derived from the seeds of the plant known as African Mango (not related to common Mango fruits); there is insufficient evidence to support its usage as a fat burning supplement, and it may merely be a vessel for fiber and fatty acids.~~~~Irvingia gabonensis is a seed with a high fat content, with little to no historical medicinal usage but is either used in production for cosmetics or other products (due to the physical properties of fatty acids in general) and is sometimes used as a soup thickening agent. The fatty acids in question are mostly saturated and either medium or long in chain length.~~~~This seed is touted to be a fat burning agent based on subpar evidence, as all studies conducted right now have a degree of methodological flaw associated with them and some are confounded with financial support from producers of irvingia gabonensis supplementation. There are no known unique bioactives known yet from irvingia gabonensis that are not located in other food products.~~~~The seed may have health properties in some instances, like most food products do; that being said, there is not enough evidence to support the usage of this seed for any particular use yet.
Iron|Iron is an essential mineral best known for allowing blood to carry oxygen between tissues. Except in case of deficiency, iron supplementation has no proven benefit; on the contrary, it can lead to iron poisoning.~~~~Iron is an essential dietary mineral present in a wide variety of foods, but the iron found in plants (notably grains and legumes) is less bioavailable than the iron found in meat (in the form of heme).~~~~In our bodies, iron can bind with porphyrin to make heme; it can then carry oxygen. Proteins with a heme group are called hemoproteins, of which the best known are erythrocytes (the red blood cells). Therefore, having enough iron in your diet is necessary for your red blood cells to deliver oxygen to your tissues. In addition, iron is a cofactor for many enzymes.~~~~Iron deficiency leads to anemia, whose first symptoms are pallor and fatigue. Iron deficiency is the only reason to consider iron supplementation, though getting more iron through foods should be preferred when possible. For people who already have enough iron, taking an iron supplement has no proven benefit; on the contrary, it can lead to iron overdose.
Iodine|Iodine is a mineral for thyroid function found mostly in iodized table salt, fish, and highest in seaweed. Depsite most first world diets being sufficient in iodine, it may benefit those who do not consume seafood and are also in a high risk population (pregnancy and intentional salt restriction).~~~~Iodine is an essential mineral in the diet due to its importance towards cognition and fetal development secondary to being required for thyroid hormones; iodine is central to the active thyroid hormones T3 and T4, and a true iodine deficiency results in less of these hormones and may result in reduced cognition (if a subclinical deficiency) or cretinism (severe deficiency in utero).~~~~Despite the importance of iodine, it is not a common dietary supplement. This is due to table salt being iodized (added iodine) and even relative deficiencies being quite rare in first world countries (it is a common issue in developing countries due to iodine only naturally occurring from fish and seaweed which may not be consumed); actually benefitting from supplementation of iodine requires a 'perfect storm' of situations to occur which are outlined in the dosing section but not many people will meet these requirements.~~~~Supplementation of high doses of iodine in otherwise healthy people does not appear to result in much, since it is readily excreted and normalized. There may be a very small and (clinically) irrelevant antiinflammatory effect and a small reduction in thyroid hormones (rather than an increase), but that seems to be it. Obscenely high doses for a prolonged period of time, which occurs with consumption of unprocessed seaweed (mostly kombu) will result in benign goiter in all persons and thyrotoxicity in some persons with underlying thyroid issues.~~~~Supplementation of iodine is designed to circumvent a deficiency, and deficiencies of iodine are quite rare in first world countries. For those in a first world country, iodine should only be considered if you meet all of the following requirements:~~~~You are a vegetarian or vegan who actively avoids processed foods, or a meat eater who never eats fish and avoids processed foods~~~~You avoid adding additional salt to your diet~~~~You avoid consumption of seaweed or seaweed based products (such as sushi, which are wrapped with Nori)~~~~Assuming all the criteria are met, recommendations for iodine intake tend to be in the range of 75-150 μg (micrograms) or 0.075-0.15 mg daily while higher doses are not inherently dangerous although there may be a slight suppression of thyroid hormones (T3 and T4) at 500 μg or above.
Inositol|Inositol usually refers to Myo-inositol, a small molecule structurally similar to glucose that is involved in cellular signalling. It appears to be an effective anxiolytic at higher doses, and is quite effective in treating insulin resistance and PCOS with standard doses.~~~~Inositol is a word that collectively refers to molecules with a similar structure, a collection of nine stereoisomers. While the term 'inositol' is used commonly with dietary supplements, it usually refers to a specific stereoisomer called myo-inositol. Inositols are pseudovitamin compounds that are falsely said to belong to the B-complex family, and are found in most foods but in highest levels in whole grains and citrus fruits.~~~~Myo-inositol shows the most promise as a dietary supplement for promoting female fertility, restoring insulin sensitivity in instances of resistance (type II diabetes and polycystic ovarian syndrome being the most well investigated), and for reducing anxiety as well. Due to the mixed benefits to insulin resistance and fertility, myo-inositol is considered a good treatment for PCOS in women.~~~~It also holds some promise as an anti-depressant (although not as impressive as its anxiolytic and anti-panic effects) and against some other conditions associated with anxiety such as panic disorders and binge eating. It is relatively ineffective for schizophrenia and autism, and has failed in treating PTSD despite its anti-panic effects.~~~~In part because of its benefits to fertility and PCOS, as well as the anxiolytic effects potentially helping symptoms of PMS (dysphoria and anxiety mostly), myo-inositol is sometimes referred to as a general female health supplement. At times, the anti-depressant effects associated with this supplement seem to only work in females with males having no benefit.~~~~It is a very safe supplement to ingest, and all side-effects associated with myo-inositol are merely mild gastrointestinal distress from high doses. High doses (usually in the 12-18g range) are required for any neurological effects while lower doses (2-4g) are sufficient for fertility and insulin sensitizing effects.
Idebenone|Idebenone (CV-2619) is a synthetic derivative of CoQ10 that appears to retain the antioxidative and bioenergetic effects of its parent compound. It appears to be useful in certain disease states.
Hypericum perforatum|Hypericum Perforatum (St. John's Wort) is an anti-depressant herb that is commonly used for its neurological effects. While it appears effective, it is well known to adversely interact with a variety of pharmaceuticals.~~~~St. John's Wort (Hypericum perforatum) is a herb which, through the active component hypericin, works as a dopamine-related anti-depressant and is effective at doing so. This is also the prototypical 'adverse drug-interaction' herb; it interacts with several compounds by affecting the several phase I enzymes as well as other drug elimination pathways.~~~~Caution Notice~~~~St. John's Wort induces (increases the amount of) CYP3A4, and should not be used by pharmaceuticals that are metabolized by this enzyme
