quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Eleutherococcus senticosus|Eleutherococcus senticosus is an adaptogen and herb that may increase work capacity during strenuous aerobic activity. It also has anti-stress and potential immunity-boosting effects.~~~~Eleutherococcus senticosus, commonly known as Siberian ginseng, is an herb used in traditional medicine to combat fatigue. It is an adaptogen compound.~~~~Preliminary evidence suggests that Eleutherococcus senticosus can improve physical performance during periods of high intensity exercise. Unfortunately, this effect is not very reliable. The studies that showed the most promise for Eleutherococcus senticosus also had the worst methodology. Though additional research is needed to confirm Eleutherococcus senticosus’s ergogenic effect, it cannot be disproven either.~~~~Preliminary in vitro (outside the body) and animal research suggests Eleutherococcus senticosus supplementation can provide a variety of protective effects for cognition, meaning it can protect the brain from harm. Again, further research is needed to confirm these effects.
Egg (Chicken)|A shelled vessel for protein and fats in the white and yolk, respectively, that carries a surprisingly large amount of nutrients; especially choline and leucine as well as many carotenoids coloring the yolk. Eggs do not inherently increase circulating cholesterol.~~~~Eggs are the vessel for offspring for various species. Chicken eggs in particular are widely used for human nutrition.~~~~The Egg is divided into a yellow-orange nutrient sac known as the 'Yolk' and the proteinaceous albumin known as the 'White'. The Yolk tends to be the source of most dietary fat and is designed to feed the fetus (if it were present), and the whites the source of most dietary protein and are designed to both supply the yolk with nutrition and to protect the yolk either physically or enzymatically.~~~~Some nutrients or non-nutritive components are placed ubiquitously across the egg, while others are isolated to either the yolk or the white.~~~~(Note: Every egg is different since every hen is different, and dietary factors affect composition of the egg[1][2][3][4])~~~~The Yolk contains:~~~~Dietary Fats and lipids,[5] of which the PUFA content may be affected by hen diet[6]~~~~Dietary Cholesterol~~~~Vitamin E, which decreases with time and may be reduced by 50% over 40 days (refrigerated)[6]~~~~Apovitellinin-I, vitellogenin-1,2 and 3, and apolipoprotein B.[7]~~~~Immunoglobulins[8] and Antibodies[9]~~~~May contain different scented and tasting molecules dependent on feed[10]~~~~Binding proteins for Thaimin, Riboflavin, Niacin, Vitamin D, Vitamin A, and cobalamin; as well as the respective vitamins.[11]~~~~Pantothenic Acid (Vitamin B5)[12]~~~~The bioactive peptide YPEP, which has bone-protective properties.[13]~~~~The White contains:[14]~~~~A wide variety of proteins (78 analyzed with high confidence, 148 overall confirmed, 202 possible) that have (mostly) non-nutritive implications.[14]~~~~Ovalbumin, Ovotransferrin, and Ovomucoid (collectively 75% of total protein content)[14]~~~~Anti-microbial lysosomes[15]~~~~Biotin-binding protein Avidin[16]~~~~Riboflavin and Biotin[11]~~~~Additionally, the shell contains:~~~~Dietary Calcium (as Calcium carbonate)[17]~~~~Apovitellenin-I and Vitellogenins (1-3)[18]~~~~Ovocleidin-17 and 116, Ovocalyxin-32 and 36, clusterin and Kunitz-like protease inhibitor[19]~~~~Uronic Acid[20]~~~~Glycosaminoglycans (correlated with shell physical strength)[21]
Eclipta alba|Eclipta Alba (False Daisy) is a herb that has traditional usage as a liver tonic in Ayurveda. It appears to have preliminary evidence to suggest hair growth promotion as potent as Minoxidil and some anti-diabetic effects as well as liver protection.~~~~Eclipta Alba (False Daisy) is a herb that has traditionally been used in Ayurvedic medicine for being a liver tonic (for which it is one of the more effective herbs apparently) and having beneficial effects on diabetes, eye health, and hair growth.~~~~In regards to these claims, it appears to have some anti-diabetic effects in animal studies with the mechanism of action not yet known. Hair regrowth has been noted in repeated studies with the petroleum ether extract mostly, and its potency rivals that of Minoxidil at 2% solution; combination thrapy of Eclipta Alba with two other herbs (Citrullus Colocynthis and Cuscuta Reflexa) has outperformed Minoxidil according to one study.~~~~Eye health does not have any direct studies on it despite its historical claims, although the one human intervention noted that 7.5% of the sample consuming 3g of the leaves daily claimed they had better eyesight; this study was blinded, and constitutes the only evidence for eye health claims. In a way it is promising (3g of the leaves themselves over 60 days improving eye health even when paricipants were unaware this could be an effect of treatment) but it does not constitute sufficient evidence in and of itself.~~~~Beyond the possible eye/hair benefits and the liver protection, other possible benefits of Eclipta Alba are lessened anger (two animal studies, moderate oral doses), pain reduction (dose dependent, which outperfomed Aspirin when consumed at higher doses of 500mg/kg rats; 80mg/kg ethanolic extract in humans) a reduction in blood pressure, diuretic effects, with at least one study suggesting some benefit to the immune system (increasing macrophage and white blood cell activity).~~~~A possibly promising herb for wellness and beauty, but requires more studies on it.
Ecklonia cava|Ecklonia Cava is a brown seaweed with a rich polyphenolic content (this particular subset being known as eckols or phlorotannins) that confers anti-oxidant properties, it is being investigated for health properties.~~~~Ecklonia Cava is a type of seaweed which is known to be one of the highest sources of phloroglucinols, a type of antioxidant compound that appears to be unique to sea plants. The phloroglucinols appear to be very potent anti-oxidants, and these benefits have been noted after oral ingestion as well.~~~~That being said, the potency of Phloroglucinols being anti-oxidants seems to be a bit separate from the magnitude of benefit one gets from ingesting these compounds. Benefits have been noted on blood pressure, blood glucose, and inflammation but for the most part these are statistically sound but practically small benefits. The current human evidence is unconvincing for the most part, although these compounds and seaweed are undoubtedly 'healthy' as a general statement.~~~~Other effects that seem interesting for Ecklonia Cava are an apparently anti-allergic potential that is not highly explored, and there appears to be some anti-cancer properties as well (mostly tested in regards to melanoma). Topical application of Ecklonia is one of a few compounds that can enhance hair growth, and it appears to be novel in the sense that it both inhibits androgen-induced hair loss and also directly enhances hair growth (so it, by itself, appears to be some form of combination therapy).
Echinacea|Echinacea purpurea is a herb commonly used either in response to or daily for prevention of the common cold. It may hold benefit in doing so, although it outperforms placebo unreliably and the amount of benefit derived is similarly unreliable.~~~~Echinacea is a herbal supplement that is commonly used either at the first signs of sickness (in an attempt to accelerate the rate of recovery) or daily as a preventative supplement in persons who are sick frequently (in hopes of reducing the frequency of which they get sick). The term 'echinacea' refers to a genera of plants, and a few species in this family including purpurea and angustifolia are desired due to their alkylamide content (seen as the active ingredients).~~~~Overall, echinacea appears to be somewhat effective for fighting off sickness and accelerating the rate of recovery in sickness but both of these claims are highly variable. There are trials suggesting remarkable recovery rates, and there are trials suggesting no benefits whatsoever. When looking at meta-analyses on the topic, there appears to be a positive and protective effect of echinacea on sickness frequency (in those who are frequently sick) and in accelerating the rate of recovery; the effect size, however, is not large. When looking at the severity of sickness or symptoms of the cold, echinacea does not appear to have any significant influence (unlike something like andrographis paniculata).~~~~The mechanisms are thought to either be due to macrophage stimulation (which although the alkylamides can stimulate macrophages via cannabinoid receptors, contamination of supplements with lipopolysaccharide/LPS appears to be the main stimulatory) or from producing more antigen-specific immunoglobulins.~~~~This variability is likely due to the alkylamide mixture, where the term 'alkylamide' refers to over 20 similarly structured compounds that vary in their ratios to one another from one batch of echinacea to the next (due to growing conditions, usually), although some context-dependent effects of echinacea cannot be ruled out.~~~~Overally, echinacea may be the best option available at this time but by no means is a highly reliable intervention for reducing cold frequency or sickness length.
Ecdysteroids|Ecdysteroids are a class of hormones that are the androgens of insects; they are involved with reproduction and molting, but human ingestion might be healthy or increase muscle mass. Human interventions are lacking and problems with ecdysteroid ingestion exist.~~~~Ecdysteroids are a class of compounds (polyhydroxylated ketosteroids, with various tails) that are structurally similar to androgens. They are well studied as plant and insect growth factors, and derived their name (ecdy-) from the process of molting in insects, called ecdysis.~~~~Ecdysteroid is a category, and popular ecdysteroids include 'ecdysone', 'ecdysterone', 'turkesterone' and '20-hydroxyecdysone'. These four are the most commonly studied, but each ecdysteroid shares the same general properties although varies in potency and effects slightly. Turkesterone appears to be the most anabolic.~~~~They have some biological effects in mammals when orally ingested, and have been called by some researchers as "behaving similar to anabolic steroids putatively without the androgenic effect".[1] Due to the lack of androgenicity, their safety profiles are much greater than anabolic androgenic steroids.~~~~Additionally, they seem to have a wide variety of side-effects that are deemed as healthy. Ecdysteroids can lower cholesterol and blood glucose, are seen as healthy for the liver and intestines by increasing protein synthesis rates, and may have protective effects on neural tissue.~~~~A lack of trails are currently available for humans, but promising evidence is available for in vitro studies on human muscle fibers as well as a multitude of animal models showing enhanced growth rates with ecdysteroid ingestion.~~~~Hypoglycemic effects of edcdysterone and its plant sources seems to be dose-dependent, although a good dose that is used safely is typically 200mg a day.~~~~An oral dose of 5mg/kg bodyweight in rats seems to possess anabolic properties, and would be a good place to start for increasing muscle mass.
ECA|ECA stands for Ephedrine, Caffeine and Aspirin; these compounds were found to be synergistic for fat loss, and isolating ephedrine from the Ephedra Sinicus plant and putting it into ECA appears to be quite an effective method of fat loss and neural stimulation.~~~~The ECA stack is a commonly used fat burning stack consisting of Ephedrine, Caffeine, and Aspirin.~~~~The main component, Ephedrine, is the main active ingredient for weight loss and the caffeine augments its efficacy. The aspirin is added to prevent blood clotting (which may be a side effect of ephedrine) and to aid in the signal transduction of ephedrine via prostaglandin inhibition.~~~~Some proponents of the ECA stack recommend replacing the Aspirin in the stack with either Fish Oil or White willow bark, as Aspirin is linked to various organ side effects and the previous two compounds share the same anti-clotting mechanisms.~~~~Studies have shown that the combination of Ephedrine and Caffeine is superior for fat loss than taking each individually.  As ephedrine can increase heart rate and caffeine may increase blood pressure (in a naive user), the combination tends to have an additive rather than synergistic toxicological profile
Dioscorea villosa|Dioscorea villosa is one of the species of yam referred to as ‘wild yam’. It is claimed to alleviate symptoms of menopause, but there is no evidence to support this effect. Dioscorea villosa is one of the species of yam referred to as ‘wild yam’.~~~~Dioscorea villosa has been claimed to alleviate symptoms of menopause, but there is currently no evidence to support this effect.~~~~Animal evidence suggests Dioscorea villosa can increase skin thickness after low-dose supplementation. This effect suggests Dioscorea villosa is a potentially useful supplement for skin care, but more research is needed before it can be specifically recommended as a cosmetic supplement.~~~~Dioscorea villosa is claimed to alleviate symptoms of menopause because the molecular structures of the yam are similar to many steroid-like compounds. Dioscorea villosa may have effects similar to Dehydroepiandrosterone (DHEA).~~~~Unfortunately, Dioscorea villosa extracts are associated with kidney and liver fibrosis, a condition characterized by excessive scar tissue. Though this effect is weak, it appears to be both time and dose-dependent. For this reason, chronic supplementation of Dioscorea villosa is not recommended.
Dimocarpus longan|Dimocarpus Longan (Dragon Eye or Euphoria) is a fruit with limited medicinal use. It does not appear to have a unique composition, but extracts appear quite neuroprotective and may boost cognition.  Longan fruits (Dragon Eye and Euphoria Longan have both been used to refer to Longan fruits) have some traditional usage for alleviating cognitive losses and improving memory. Limited evidence so far suggests this may be true, as oral administration of the fruits to rats appears to exhibit potent neuroprotective effects and has twice been implicated in enhancing cognition.~~~~However, the composition of Longan fruits currently is not remarkable. It is a great source of ellagic and gallic acids, which are potent anti-oxidants; these compounds are not inherently linked to improvements in cognition nor are the Procyanidins or catechins found in Longan. There actually does not appear to be a large amount of compounds known to be unique to Longan fruits, which may be discovered in the future. No bioactive is linked to the cognitive protective or memory enhancing properties.~~~~Beyond that, the polysaccharides appear to be able to interact with the immune system and can act in an immunostimulatory manner. At least one study suggests that the potency is comparable to Ganoderic Acid (from Reishi) but this needs to be replicated; it is another promising avenue.~~~~Other interactions of Longan such as interactions with fat mass, skin quality, or the colorectal cancer interactions are currently unremarkable. There is not enough evidence to suggest Longan fruit as a recommended option for anything although it might be a useful functional food to ingest for cognitive purposes.
Diindolylmethane|Diindoylmethane is a molecule which is named after its structure, two indole groups attached to a methane group. It is commonly found in broccoli, and holds promise as being a molecule for anti-cancer effects and as an aromatase inhibitor. Diindoylymethane (DIM) is a component of Indole-3-carbinol (I3C) found in members of the Brassica family. Most notably broccoli, kale, and cauliflower.~~~~It has potent effects on estrogen metabolism and is able to keep the body relatively balanced (by preventing either drastic increases or decreases in estrogen). In small amounts, it can both inhibit the aromatase enzyme (and prevent conversion of testosterone into estrogen) and it can act on more potent forms of estrogen and convert them into less potent forms; this conversion reduces the overall effects of estrogen in the body. However, taking too much DIM at once can actually induce the aromatase enzyme and act in the opposite manner and increase estrogen synthesis.~~~~DIM also exerts numerous anti-carcinogenic (anti-cancer) effects in the body and is one of the reasons this vegetable family is seen as healthy.
Dendrobium|Dendrobium is a family of plants (well over 200 commonly used) that has a history of medicinal usage in East Asia. The bioactivities vary depending on species, but it appears many cater towards reducing inflammation and as a digestive aid.
Dehydroepiandrosterone|DHEA is a naturally occurring hormone and either exerts benefits on its own, or can convert into both testosterone or estrogen depending on the body's need. DHEA supplementation is potent for reducing the 'effects of aging', but appears quite unreliable in its benefits.
Dark Therapy|Hiding in the darkness like a vampire, seeking its nightly hit of Melatonin. Dark Therapy is the gradual process of eliminating light sources closer to sleep, and swapping blue or fluorescent light sources for dim red or pink sources; humorous orange tinted sunglasses may be used. Dark therapy is the process of greatly reducing exposure to any light during the hours before sleep. This is done to prevent the breakdown of Melatonin by blue light, which is an important hormone involved in regulating the bodily circadian rhythm.~~~~Dark therapy has been used successfully for the treatment of mania in bipolar depression, chronic fatigue syndrome, and for migraines and headaches.~~~~The upregulation of melatonin associated with dark therapy is associated with a variety of improvements as well. This includes decreased risk of headaches, cancer, and obesity. Some of the anti-obesity effects may be mediated by melatonin's effects on thyroid function.~~~~A novel approach of simulating total darkness is blocking out light in the blue wavelengths, which are responsible for the breakdown of the hormone melatonin. Amber colored glasses have been used to stimulate dark therapy with efficacy.
Damiana Leaf|Damiana Leaf is a part of the Tunera Diffusa plant which is traditionally used as an aphrodisiac and physical tonic. Not much evidence on this plant, but may be slightly effective in rat models of aphrodisia when coupled with fatigue. Damiana Leaf is a supplement consisting of the dried leaves of the Turnera Diffusa plant, which has traditionally been brewed as a tea for use as a physical tonic and aphrodisiac in Central America (with some references to the Mayan culture, but more recently Mexico).~~~~Evidence on Damiana Leaf is lacklustre. Not too many studies have been conducted on it, and most are studies attempting to isolate bioactive ingredients from the compound. Two studies have been conducted in rats showing aphrodisiac properties when the rats are either sexually sluggish or fatigued, which is an effective that can possibly be mimicked by any adaptogen class supplement and more of a credit to the 'physical tonic' aspect of Damiana than the aphrodisiac properties.~~~~There is some limited evidence that it may reduce anxiety, but due to Damiana being a fairly good source of Apigenin these effects can probably extend to any Apigenin-containing plant, of which there are several (not limited to chamomile tea and lemon balm).~~~~Beyond that, there is not much quality evidence to support usage of Damiana as aphrodisiac. All human studies using Damiana are currently confounded with usage of multiple bioactive components which complicates assessment of Damiana itself.
Dactylorhiza hatagirea|Dactylorhiza hatagirea is an ayurvedic sexual stimulant. There is very limited evidence on this reported tonic, and preliminary studies into its activities have confirmed a libido enhancing and possible testosterone boosting effect in rats. Dactylorhiza hatagirea is a herb from ayurvedic medicine mostly touted to increase male fertility and virility. It has little to no evidence for it, with the two studies assessing these traditional claims noting that they appear to be correct yet they have failed to outperform other ayurvedic herbs (that have more studies on them).
DMAE|DMAE is a choline molecule with one less methyl group, and has the ability to reduce build-up of the age pigmentation known as beta-amyloid. It is the active component of Centrophenoxine, or Lucidril, a pharmaceutical designed for cognitive health in the elderly. DMAE is a compound that is known as a mind health compound. It does this by reducing buildup of what is known as the 'age pigment', which impairs cognitive function and is implicated in the cognitive decline with age. It can also increase levels of the compound involved with memory, acetylcholine.~~~~It can also protect neurons and other cells from harmful effects of certain types of oxidation by embedding itself in the structure of the cell and acting as an anti-oxidant, as well as sustaining metabolic processes in the body through a process known as 'methyl donation'.~~~~DMAE is also found in various face and body creams, and can tighten and tone skin quality.
D-Serine|D-Serine is an amino acid that plays a role in cognitive enhancement and schizophrenia treatment. D-Serine is an amino acid found in the brain. Derived from glycine, d-serine is a neuromodulator, meaning it regulates the activities of neurons.~~~~D-Serine supplementation can reduce symptoms of cognitive decline. It is also able to reduce symptoms of diseases characterized by reduced N-methyl-D-aspartate (NMDA) signaling, which includes cocaine dependence and schizophrenia.~~~~D-Serine’s effect on schizophrenia is well researched, and though it shows promise, it is also unreliable, since d-serine does not always reach the blood after supplementation. Sarcosine may be a more reliable treatment.~~~~D-Serine is a coagonist at NDMA receptors, which means it improves the effects of other compounds that bind with the receptor. These compounds include glutamate and NMDA itself.~~~~D-Serine is often categorized as a nootropic.
D-Ribose|D-ribose is a pentose sugar that plays a role in the production of energy intermediates, DNA, and RNA. It is due to this reasoning that D-ribose is investigated in instances where ATP concentrations (relative to total nucleotides) seem to be reduced, namely cardiac insults and prolonged physical exercise.
D-Aspartic Acid|D-aspartic acid (D-AA) is an amino acid regulator of testosterone synthesis and may act on a stimulatory receptor (NMDA). D-AA shows promise in aiding male fertility. Healthy men supplementing D-AA experience only temporary increases in testosterone, which limits its use.~~D-aspartic acid is one of two forms of the amino acid aspartic acid. The other form is L-aspartate.~~~~The benefits of D-AA are specific to it, and do not extend to aspartic acid or L-aspartate.~~~~D-AA can be used as a testosterone booster for infertile men, and by athletes as a temporary booster. Elevated testosterone levels only last a week to a week and a half in healthy men, with testosterone returning to normal afterward.~~~~D-AA works in the central brain region to cause a release of hormones, such as luteinizing hormone, follicle-stimulating hormone, and growth hormone. It may also build up in the testicles, where it alleviates a rate-limiting step of testosterone synthesis, which leads to a minor testosterone increase.~~~~Further research is needed on D-AA, as most studies attempt to assess D-AA’s role in the body under normal conditions, and not in the frame of supplementation.
